date,type,account,amount,in/out,catagory
29/08/2023,TFR,J PARK     27AUG23,1900.0,In,Self-Transfers
29/08/2023,DEB,EE TOPUP  VESTA,10.0,Out,Food-Eatout
29/08/2023,DEB,FASTHOSTS,1.2,Out,Food-Eatout
21/08/2023,DEB,SPOTIFY,9.99,Out,Food-Eatout
21/08/2023,DD,BIG YELLOW,134.4,Out,Food-Eatout
